operation,operand_1,operand_2,computed_result,is_correct
SUM,788,925,1713.0,
DIV,460,361,1.2742382271468145,
MUL,97,544,52768.0,
SUM,784,632,1416.0,
SUB,661,632,ERROR,False
SUM,443,657,1100.0,
MUL,915,844,772260.0,
POW,530,305,ERROR,False
DIV,45,470,0.09574468085106383,
SUB,262,319,ERROR,False
SUM,312,969,1281.0,
DIV,965,374,2.5802139037433154,
SUM,419,270,689.0,
POW,18,662,ERROR,False
POW,295,511,ERROR,False
MUL,972,472,458784.0,
SUB,883,820,ERROR,False
MUL,64,577,36928.0,
MUL,629,229,144041.0,
SUB,147,325,ERROR,False
MUL,144,955,137520.0,
DIV,970,255,3.803921568627451,
MUL,258,563,145254.0,
MUL,339,46,15594.0,
POW,630,233,ERROR,False
MUL,876,372,325872.0,
SUM,256,790,1046.0,
SUM,789,696,1485.0,
SUB,343,557,ERROR,False
DIV,113,555,0.2036036036036036,
DIV,601,942,0.638004246284501,
SUB,182,9,ERROR,False
POW,78,10,8.335775831236199e+18,
SUB,926,592,ERROR,False
SUM,650,986,1636.0,
DIV,59,501,0.11776447105788423,
POW,256,51,6.610559687902486e+122,
SUM,627,858,1485.0,
POW,722,220,ERROR,False
SUM,260,769,1029.0,
MUL,817,124,101308.0,
POW,322,26,1.6004888911502949e+65,
MUL,262,473,123926.0,
MUL,649,726,471174.0,
SUB,860,907,ERROR,False
DIV,827,255,3.243137254901961,
SUB,248,198,ERROR,False
POW,88,569,ERROR,False
SUB,957,631,ERROR,False
DIV,215,656,0.3277439024390244,
DIV,703,856,0.8212616822429907,
POW,412,838,ERROR,False
SUM,174,277,451.0,
SUB,952,723,ERROR,False
MUL,539,887,478093.0,
SUB,705,584,ERROR,False
SUM,71,751,822.0,
MUL,866,670,580220.0,
SUB,401,904,ERROR,False
DIV,927,305,3.039344262295082,
POW,320,714,ERROR,False
MUL,81,347,28107.0,
SUB,338,829,ERROR,False
POW,374,515,ERROR,False
MUL,77,66,5082.0,
MUL,128,964,123392.0,
MUL,274,678,185772.0,
SUB,178,764,ERROR,False
POW,280,234,ERROR,False
POW,844,699,ERROR,False
DIV,940,784,1.1989795918367347,
SUM,367,534,901.0,
SUM,15,813,828.0,
SUB,812,232,ERROR,False
SUB,942,716,ERROR,False
POW,770,657,ERROR,False
MUL,228,611,139308.0,
SUB,308,128,ERROR,False
SUM,136,259,395.0,
MUL,840,326,273840.0,
POW,632,902,ERROR,False
POW,393,665,ERROR,False
MUL,772,21,16212.0,
SUB,364,837,ERROR,False
SUM,640,823,1463.0,
POW,201,907,ERROR,False
MUL,703,614,431642.0,
SUB,817,525,ERROR,False
POW,650,93,3.989717703094169e+261,
DIV,665,475,1.4,
POW,408,682,ERROR,False
MUL,142,143,20306.0,
SUB,329,467,ERROR,False
POW,961,522,ERROR,False
MUL,105,490,51450.0,
MUL,57,762,43434.0,
SUM,839,509,1348.0,
SUM,746,766,1512.0,
SUB,968,291,ERROR,False
DIV,351,242,1.4504132231404958,
DIV,20,693,0.02886002886002886,
DIV,404,706,0.5722379603399433,
DIV,214,872,0.24541284403669725,
SUB,225,56,ERROR,False
MUL,717,810,580770.0,
MUL,570,230,131100.0,
POW,690,73,1.7218036487668323e+207,
DIV,701,766,0.9151436031331592,
MUL,949,313,297037.0,
SUB,927,149,ERROR,False
SUB,734,643,ERROR,False
POW,484,397,ERROR,False
DIV,834,12,69.5,
SUB,434,931,ERROR,False
SUB,183,673,ERROR,False
DIV,601,538,1.1171003717472119,
DIV,255,567,0.4497354497354497,
MUL,490,401,196490.0,
SUB,535,206,ERROR,False
POW,655,110,ERROR,False
POW,359,287,ERROR,False
SUB,210,237,ERROR,False
SUM,178,719,897.0,
SUB,335,219,ERROR,False
SUM,874,979,1853.0,
DIV,328,957,0.34273772204806685,
SUB,503,757,ERROR,False
MUL,572,250,143000.0,
MUL,927,340,315180.0,
MUL,982,683,670706.0,
POW,974,283,ERROR,False
POW,551,751,ERROR,False
POW,463,626,ERROR,False
POW,353,703,ERROR,False
SUM,187,433,620.0,
DIV,31,6,5.166666666666667,
MUL,988,432,426816.0,
MUL,26,70,1820.0,
MUL,861,87,74907.0,
SUB,260,398,ERROR,False
POW,484,729,ERROR,False
SUM,851,655,1506.0,
MUL,355,753,267315.0,
POW,408,764,ERROR,False
MUL,711,740,526140.0,
SUB,832,938,ERROR,False
POW,636,923,ERROR,False
POW,672,70,8.238518357689739e+197,
MUL,113,983,111079.0,
SUM,309,81,390.0,
MUL,947,811,768017.0,
SUM,644,995,1639.0,
SUM,651,464,1115.0,
DIV,248,907,0.27342888643880925,
DIV,639,751,0.8508655126498003,
DIV,167,828,0.20169082125603865,
SUM,125,114,239.0,
MUL,289,90,26010.0,
DIV,230,36,6.388888888888889,
SUB,947,968,ERROR,False
SUM,48,73,121.0,
SUM,407,724,1131.0,
SUM,558,575,1133.0,
SUM,233,90,323.0,
DIV,126,40,3.15,
POW,77,293,ERROR,False
DIV,466,575,0.8104347826086956,
MUL,334,322,107548.0,
SUM,100,973,1073.0,
DIV,478,846,0.5650118203309693,
DIV,730,819,0.8913308913308914,
SUM,102,808,910.0,
SUB,491,700,ERROR,False
SUB,833,768,ERROR,False
SUM,889,106,995.0,
DIV,455,723,0.6293222683264177,
MUL,787,929,731123.0,
SUB,898,519,ERROR,False
POW,747,90,3.970581944567128e+258,
MUL,693,13,9009.0,
SUM,612,642,1254.0,
POW,526,784,ERROR,False
SUB,901,455,ERROR,False
MUL,852,747,636444.0,
POW,804,170,ERROR,False
POW,391,736,ERROR,False
POW,323,853,ERROR,False
DIV,885,189,4.682539682539683,
MUL,544,669,363936.0,
MUL,30,990,29700.0,
DIV,647,370,1.7486486486486486,
MUL,503,467,234901.0,
SUB,231,245,ERROR,False
MUL,86,586,50396.0,
SUM,904,956,1860.0,
DIV,910,506,1.7984189723320159,
SUB,767,983,ERROR,False
SUB,159,454,ERROR,False
POW,882,426,ERROR,False
POW,596,958,ERROR,False
MUL,29,80,2320.0,
POW,986,743,ERROR,False
POW,512,272,ERROR,False
SUB,203,773,ERROR,False
MUL,576,453,260928.0,
SUM,825,787,1612.0,
SUM,522,977,1499.0,
POW,236,900,ERROR,False
SUB,446,118,ERROR,False
MUL,880,478,420640.0,
MUL,830,947,786010.0,
SUB,279,651,ERROR,False
SUB,166,914,ERROR,False
SUB,438,537,ERROR,False
SUB,498,158,ERROR,False
SUM,61,193,254.0,
MUL,562,224,125888.0,
POW,327,420,ERROR,False
SUM,651,377,1028.0,
POW,4,908,ERROR,False
MUL,718,17,12206.0,
DIV,830,429,1.9347319347319347,
DIV,314,805,0.39006211180124223,
MUL,660,733,483780.0,
SUM,5,366,371.0,
SUB,343,280,ERROR,False
SUM,691,334,1025.0,
MUL,673,778,523594.0,
MUL,292,431,125852.0,
MUL,156,306,47736.0,
POW,566,838,ERROR,False
POW,942,364,ERROR,False
SUB,59,175,ERROR,False
DIV,478,304,1.5723684210526316,
POW,635,269,ERROR,False
SUM,111,602,713.0,
SUB,125,314,ERROR,False
SUM,129,461,590.0,
SUB,782,681,ERROR,False
SUB,387,104,ERROR,False
MUL,814,823,669922.0,
SUM,954,178,1132.0,
MUL,968,786,760848.0,
MUL,679,354,240366.0,
POW,500,891,ERROR,False
POW,451,287,ERROR,False
DIV,934,193,4.839378238341969,
MUL,183,573,104859.0,
SUB,648,842,ERROR,False
DIV,989,920,1.075,
DIV,145,236,0.614406779661017,
SUM,903,695,1598.0,
MUL,636,592,376512.0,
SUB,623,923,ERROR,False
POW,121,707,ERROR,False
MUL,499,181,90319.0,
MUL,811,785,636635.0,
POW,279,498,ERROR,False
POW,176,688,ERROR,False
SUM,578,339,917.0,
POW,723,336,ERROR,False
SUB,295,971,ERROR,False
SUB,699,994,ERROR,False
SUB,26,856,ERROR,False
SUB,938,42,ERROR,False
SUB,167,986,ERROR,False
SUB,90,177,ERROR,False
SUB,114,291,ERROR,False
SUM,589,257,846.0,
MUL,971,815,791365.0,
SUB,181,998,ERROR,False
MUL,618,178,110004.0,
DIV,637,995,0.6402010050251257,
MUL,177,587,103899.0,
MUL,309,804,248436.0,
DIV,561,74,7.581081081081081,
SUM,515,977,1492.0,
DIV,570,764,0.7460732984293194,
SUM,97,903,1000.0,
MUL,765,937,716805.0,
POW,807,294,ERROR,False
DIV,351,316,1.110759493670886,
SUM,136,89,225.0,
MUL,313,421,131773.0,
DIV,4,935,0.0042780748663101605,
MUL,577,116,66932.0,
MUL,868,26,22568.0,
DIV,97,713,0.13604488078541374,
SUB,552,695,ERROR,False
SUM,400,559,959.0,
POW,813,78,9.706497708214166e+226,
MUL,584,223,130232.0,
MUL,833,107,89131.0,
MUL,53,270,14310.0,
DIV,772,164,4.7073170731707314,
SUB,681,118,ERROR,False
POW,558,856,ERROR,False
DIV,796,484,1.6446280991735538,
MUL,966,92,88872.0,
DIV,45,66,0.6818181818181818,
DIV,398,653,0.6094946401225115,
POW,736,801,ERROR,False
DIV,698,455,1.5340659340659342,
SUM,976,667,1643.0,
DIV,640,235,2.723404255319149,
SUB,292,531,ERROR,False
POW,199,155,ERROR,False
SUB,930,889,ERROR,False
MUL,162,533,86346.0,
SUB,558,958,ERROR,False
MUL,997,615,613155.0,
MUL,478,582,278196.0,
DIV,29,620,0.0467741935483871,
POW,178,755,ERROR,False
SUM,763,87,850.0,
SUM,867,466,1333.0,
MUL,88,6,528.0,
MUL,368,759,279312.0,
SUM,921,961,1882.0,
MUL,721,445,320845.0,
SUM,37,407,444.0,
DIV,909,826,1.1004842615012107,
SUM,955,265,1220.0,
SUB,994,573,ERROR,False
SUM,212,679,891.0,
MUL,601,926,556526.0,
POW,216,269,ERROR,False
SUM,910,419,1329.0,
DIV,389,351,1.1082621082621082,
MUL,82,76,6232.0,
SUB,35,197,ERROR,False
SUB,630,258,ERROR,False
POW,398,92,1.5461179804202926e+239,
SUB,978,82,ERROR,False
SUB,112,679,ERROR,False
SUB,432,559,ERROR,False
SUM,134,188,322.0,
POW,387,99,1.525406304071288e+256,
POW,293,346,ERROR,False
SUM,485,719,1204.0,
SUM,798,960,1758.0,
SUM,526,635,1161.0,
MUL,711,466,331326.0,
MUL,185,465,86025.0,
SUM,435,836,1271.0,
SUM,964,104,1068.0,
SUB,640,168,ERROR,False
SUB,282,512,ERROR,False
SUB,367,589,ERROR,False
SUB,172,161,ERROR,False
SUM,630,75,705.0,
SUB,82,646,ERROR,False
POW,930,926,ERROR,False
SUM,660,236,896.0,
SUM,183,675,858.0,
DIV,619,840,0.736904761904762,
MUL,511,181,92491.0,
SUM,675,586,1261.0,
SUB,369,705,ERROR,False
MUL,338,359,121342.0,
SUB,535,543,ERROR,False
MUL,754,466,351364.0,
MUL,893,546,487578.0,
MUL,992,482,478144.0,
SUB,682,264,ERROR,False
DIV,674,722,0.9335180055401662,
SUM,381,983,1364.0,
SUM,351,441,792.0,
POW,100,45,1e+90,
POW,210,704,ERROR,False
SUB,901,169,ERROR,False
SUM,646,402,1048.0,
SUB,821,946,ERROR,False
MUL,706,212,149672.0,
POW,998,395,ERROR,False
POW,173,149,ERROR,False
DIV,362,288,1.2569444444444444,
POW,448,479,ERROR,False
DIV,200,737,0.27137042062415195,
MUL,341,596,203236.0,
MUL,440,220,96800.0,
POW,695,211,ERROR,False
SUM,152,129,281.0,
MUL,903,775,699825.0,
SUB,518,110,ERROR,False
POW,751,793,ERROR,False
DIV,139,473,0.2938689217758985,
SUM,327,769,1096.0,
SUB,60,124,ERROR,False
POW,374,347,ERROR,False
DIV,149,54,2.759259259259259,
POW,238,645,ERROR,False
POW,445,285,ERROR,False
POW,647,13,3.481413817667783e+36,
SUM,867,907,1774.0,
POW,187,781,ERROR,False
POW,912,157,ERROR,False
MUL,521,368,191728.0,
POW,289,872,ERROR,False
DIV,701,835,0.8395209580838323,
SUB,385,690,ERROR,False
DIV,974,348,2.7988505747126435,
SUM,712,106,818.0,
SUM,229,554,783.0,
SUM,848,262,1110.0,
MUL,727,240,174480.0,
MUL,570,425,242250.0,
MUL,830,601,498830.0,
DIV,784,769,1.0195058517555267,
SUM,637,625,1262.0,
DIV,942,146,6.4520547945205475,
DIV,88,844,0.10426540284360189,
SUB,180,829,ERROR,False
SUB,944,241,ERROR,False
SUM,617,869,1486.0,
SUB,837,944,ERROR,False
POW,369,571,ERROR,False
SUB,524,835,ERROR,False
SUB,420,523,ERROR,False
SUM,234,909,1143.0,
DIV,587,791,0.7420986093552465,
DIV,780,571,1.3660245183887916,
MUL,213,920,195960.0,
DIV,785,616,1.2743506493506493,
SUB,518,505,ERROR,False
MUL,720,108,77760.0,
DIV,448,332,1.3493975903614457,
MUL,921,709,652989.0,
SUM,193,624,817.0,
POW,241,771,ERROR,False
SUB,535,972,ERROR,False
SUB,611,460,ERROR,False
MUL,15,599,8985.0,
SUB,395,294,ERROR,False
DIV,839,157,5.343949044585988,
POW,864,951,ERROR,False
DIV,874,83,10.53012048192771,
SUM,662,757,1419.0,
MUL,347,303,105141.0,
DIV,442,831,0.5318892900120337,
MUL,237,340,80580.0,
SUB,178,78,ERROR,False
DIV,612,494,1.2388663967611335,
MUL,460,126,57960.0,
SUB,17,700,ERROR,False
POW,601,677,ERROR,False
DIV,482,200,2.41,
SUB,454,524,ERROR,False
SUB,477,620,ERROR,False
SUB,214,390,ERROR,False
SUB,169,294,ERROR,False
DIV,386,139,2.776978417266187,
POW,668,76,4.819601691642856e+214,
DIV,715,64,11.171875,
POW,291,195,ERROR,False
SUM,124,680,804.0,
POW,120,372,ERROR,False
SUB,825,905,ERROR,False
SUB,528,917,ERROR,False
SUB,435,423,ERROR,False
POW,96,268,ERROR,False
POW,551,636,ERROR,False
MUL,672,648,435456.0,
SUM,558,934,1492.0,
DIV,137,666,0.2057057057057057,
DIV,407,143,2.8461538461538463,
POW,664,629,ERROR,False
DIV,576,204,2.823529411764706,
MUL,852,707,602364.0,
DIV,256,306,0.8366013071895425,
DIV,520,517,1.0058027079303675,
POW,430,203,ERROR,False
POW,911,300,ERROR,False
MUL,884,228,201552.0,
SUB,469,304,ERROR,False
SUB,316,115,ERROR,False
DIV,851,28,30.392857142857142,
DIV,653,60,10.883333333333333,
POW,732,696,ERROR,False
POW,2,943,7.435084542388915e+283,
DIV,105,180,0.5833333333333334,
POW,537,579,ERROR,False
SUB,250,713,ERROR,False
MUL,629,918,577422.0,
SUM,309,714,1023.0,
SUB,744,652,ERROR,False
SUB,782,206,ERROR,False
DIV,221,171,1.2923976608187135,
MUL,21,750,15750.0,
DIV,225,191,1.1780104712041886,
DIV,57,797,0.07151819322459223,
SUM,511,466,977.0,
DIV,145,992,0.1461693548387097,
SUM,451,116,567.0,
MUL,701,846,593046.0,
POW,435,507,ERROR,False
POW,190,953,ERROR,False
POW,238,825,ERROR,False
MUL,713,358,255254.0,
DIV,689,629,1.095389507154213,
POW,106,840,ERROR,False
SUM,466,497,963.0,
DIV,798,419,1.9045346062052506,
MUL,559,523,292357.0,
MUL,811,870,705570.0,
SUM,759,709,1468.0,
MUL,15,598,8970.0,
MUL,363,731,265353.0,
SUM,886,600,1486.0,
SUB,227,350,ERROR,False
SUB,159,726,ERROR,False
POW,785,100,3.0687794306840316e+289,
DIV,140,545,0.25688073394495414,
POW,236,829,ERROR,False
POW,145,899,ERROR,False
SUB,26,389,ERROR,False
DIV,46,964,0.04771784232365145,
DIV,437,509,0.8585461689587426,
POW,86,635,ERROR,False
POW,3,39,4.052555153018976e+18,
POW,584,668,ERROR,False
POW,450,36,3.2783136040873323e+95,
SUM,825,382,1207.0,
MUL,55,98,5390.0,
POW,119,420,ERROR,False
SUM,577,907,1484.0,
SUM,42,500,542.0,
MUL,528,640,337920.0,
SUB,430,363,ERROR,False
SUM,375,368,743.0,
MUL,472,320,151040.0,
MUL,558,823,459234.0,
SUB,447,748,ERROR,False
POW,102,173,ERROR,False
DIV,270,845,0.31952662721893493,
POW,899,283,ERROR,False
SUM,125,414,539.0,
SUB,193,42,ERROR,False
SUB,561,426,ERROR,False
POW,956,368,ERROR,False
DIV,633,895,0.7072625698324022,
SUM,337,564,901.0,
MUL,729,993,723897.0,
SUM,853,577,1430.0,
MUL,966,482,465612.0,
SUM,585,670,1255.0,
POW,76,519,ERROR,False
DIV,343,519,0.6608863198458574,
SUM,710,758,1468.0,
DIV,674,543,1.2412523020257826,
DIV,621,114,5.447368421052632,
SUB,199,941,ERROR,False
POW,835,559,ERROR,False
DIV,755,221,3.416289592760181,
POW,309,236,ERROR,False
DIV,142,209,0.6794258373205742,
POW,959,961,ERROR,False
MUL,885,565,500025.0,
MUL,949,684,649116.0,
DIV,476,988,0.4817813765182186,
SUB,369,366,ERROR,False
DIV,448,871,0.5143513203214696,
DIV,680,846,0.8037825059101655,
DIV,167,877,0.1904218928164196,
SUB,345,173,ERROR,False
POW,284,665,ERROR,False
MUL,2,659,1318.0,
SUM,490,68,558.0,
SUB,407,864,ERROR,False
POW,345,858,ERROR,False
SUB,457,352,ERROR,False
MUL,134,135,18090.0,
SUM,961,76,1037.0,
MUL,398,174,69252.0,
MUL,471,269,126699.0,
SUB,658,766,ERROR,False
SUB,311,558,ERROR,False
MUL,16,652,10432.0,
MUL,877,17,14909.0,
SUB,363,118,ERROR,False
POW,286,850,ERROR,False
POW,806,617,ERROR,False
DIV,295,340,0.8676470588235294,
DIV,310,889,0.34870641169853767,
MUL,831,430,357330.0,
SUB,404,26,ERROR,False
DIV,45,488,0.09221311475409837,
DIV,471,238,1.9789915966386555,
MUL,769,287,220703.0,
MUL,242,445,107690.0,
DIV,746,556,1.341726618705036,
MUL,794,843,669342.0,
SUM,290,460,750.0,
POW,479,179,ERROR,False
POW,234,102,4.571065619785718e+241,
SUB,781,413,ERROR,False
DIV,365,428,0.852803738317757,
SUB,277,235,ERROR,False
SUM,13,336,349.0,
SUM,367,655,1022.0,
POW,206,30,2.6062532331419333e+69,
MUL,2,773,1546.0,
SUB,233,33,ERROR,False
DIV,667,608,1.0970394736842106,
MUL,961,298,286378.0,
POW,798,607,ERROR,False
POW,692,584,ERROR,False
SUB,545,194,ERROR,False
POW,927,306,ERROR,False
SUB,811,352,ERROR,False
MUL,210,735,154350.0,
SUM,696,82,778.0,
POW,10,870,ERROR,False
SUM,891,77,968.0,
DIV,243,127,1.9133858267716535,
DIV,908,347,2.61671469740634,
DIV,953,438,2.175799086757991,
MUL,719,64,46016.0,
MUL,513,530,271890.0,
MUL,689,772,531908.0,
MUL,476,442,210392.0,
SUB,315,709,ERROR,False
DIV,333,112,2.9732142857142856,
MUL,641,499,319859.0,
POW,197,134,2.873917557795515e+307,
MUL,500,128,64000.0,
DIV,300,334,0.8982035928143712,
DIV,144,364,0.3956043956043956,
SUB,573,431,ERROR,False
SUM,161,463,624.0,
POW,759,205,ERROR,False
MUL,13,980,12740.0,
SUB,176,710,ERROR,False
SUM,932,379,1311.0,
MUL,481,177,85137.0,
SUB,912,406,ERROR,False
MUL,752,646,485792.0,
DIV,429,57,7.526315789473684,
SUB,481,646,ERROR,False
DIV,846,301,2.8106312292358804,
MUL,402,419,168438.0,
MUL,740,767,567580.0,
POW,377,730,ERROR,False
SUM,881,475,1356.0,
SUM,753,91,844.0,
MUL,573,766,438918.0,
SUM,222,818,1040.0,
MUL,186,44,8184.0,
MUL,463,502,232426.0,
MUL,1,475,475.0,
DIV,263,425,0.6188235294117647,
MUL,699,337,235563.0,
SUB,216,103,ERROR,False
DIV,777,779,0.9974326059050064,
SUB,877,915,ERROR,False
SUM,328,239,567.0,
DIV,805,474,1.6983122362869199,
SUB,971,452,ERROR,False
SUB,327,479,ERROR,False
SUB,206,732,ERROR,False
SUB,914,406,ERROR,False
SUM,22,509,531.0,
SUB,727,770,ERROR,False
SUB,931,879,ERROR,False
DIV,101,791,0.1276864728192162,
POW,601,228,ERROR,False
MUL,836,301,251636.0,
SUB,405,525,ERROR,False
SUM,976,329,1305.0,
SUB,78,478,ERROR,False
MUL,560,484,271040.0,
MUL,751,657,493407.0,
SUB,57,671,ERROR,False
POW,894,357,ERROR,False
DIV,122,875,0.13942857142857143,
DIV,568,916,0.6200873362445415,
DIV,907,596,1.5218120805369129,
DIV,346,893,0.387458006718925,
DIV,235,534,0.4400749063670412,
DIV,880,980,0.8979591836734694,
POW,362,810,ERROR,False
SUM,439,987,1426.0,
DIV,944,850,1.1105882352941177,
POW,441,164,ERROR,False
DIV,772,357,2.1624649859943976,
SUB,161,380,ERROR,False
POW,218,579,ERROR,False
SUB,439,982,ERROR,False
SUB,667,938,ERROR,False
DIV,901,42,21.452380952380953,
SUB,492,318,ERROR,False
MUL,727,732,532164.0,
DIV,505,943,0.5355249204665959,
DIV,229,408,0.5612745098039216,
SUB,164,858,ERROR,False
MUL,559,137,76583.0,
SUB,311,816,ERROR,False
MUL,603,6,3618.0,
SUB,305,481,ERROR,False
POW,107,213,ERROR,False
DIV,183,165,1.1090909090909091,
DIV,440,920,0.4782608695652174,
DIV,26,455,0.05714285714285714,
MUL,307,208,63856.0,
POW,266,617,ERROR,False
SUB,882,192,ERROR,False
POW,881,184,ERROR,False
DIV,280,467,0.5995717344753747,
POW,750,924,ERROR,False
SUM,750,720,1470.0,
SUM,475,88,563.0,
POW,252,446,ERROR,False
MUL,422,181,76382.0,
SUB,140,392,ERROR,False
SUM,661,866,1527.0,
DIV,836,114,7.333333333333333,
MUL,460,640,294400.0,
SUB,618,949,ERROR,False
POW,588,571,ERROR,False
SUM,376,844,1220.0,
POW,944,729,ERROR,False
SUB,230,753,ERROR,False
POW,847,404,ERROR,False
SUM,897,619,1516.0,
DIV,289,984,0.2936991869918699,
SUB,102,97,ERROR,False
MUL,979,279,273141.0,
SUB,970,529,ERROR,False
MUL,977,601,587177.0,
POW,355,85,5.880442526552677e+216,
SUM,67,31,98.0,
SUB,230,833,ERROR,False
POW,503,74,8.241967433029273e+199,
SUM,586,176,762.0,
POW,793,821,ERROR,False
POW,143,215,ERROR,False
SUM,763,23,786.0,
SUM,456,824,1280.0,
SUB,630,870,ERROR,False
SUM,32,297,329.0,
DIV,85,38,2.236842105263158,
DIV,967,392,2.4668367346938775,
SUM,243,268,511.0,
POW,892,226,ERROR,False
DIV,663,994,0.6670020120724346,
SUB,400,815,ERROR,False
SUM,632,869,1501.0,
POW,899,292,ERROR,False
SUB,306,754,ERROR,False
SUM,231,419,650.0,
POW,882,573,ERROR,False
SUB,458,225,ERROR,False
POW,189,217,ERROR,False
MUL,601,179,107579.0,
SUM,793,539,1332.0,
MUL,979,411,402369.0,
SUM,9,710,719.0,
DIV,537,128,4.1953125,
POW,388,523,ERROR,False
MUL,312,727,226824.0,
SUM,679,913,1592.0,
MUL,812,384,311808.0,
POW,48,177,3.799260002046176e+297,
MUL,69,330,22770.0,
SUM,22,709,731.0,
SUB,726,867,ERROR,False
SUB,359,835,ERROR,False
MUL,383,844,323252.0,
POW,950,559,ERROR,False
DIV,522,897,0.5819397993311036,
DIV,806,173,4.658959537572255,
SUB,799,390,ERROR,False
POW,707,537,ERROR,False
DIV,314,829,0.37876960193003617,
SUM,566,763,1329.0,
POW,544,161,ERROR,False
MUL,838,253,212014.0,
SUM,894,129,1023.0,
DIV,775,933,0.8306538049303323,
DIV,687,381,1.8031496062992125,
MUL,478,76,36328.0,
MUL,330,14,4620.0,
MUL,526,962,506012.0,
DIV,832,954,0.8721174004192872,
POW,266,140,ERROR,False
DIV,174,709,0.2454160789844852,
SUB,766,968,ERROR,False
SUM,751,893,1644.0,
SUM,326,213,539.0,
POW,341,290,ERROR,False
DIV,170,588,0.2891156462585034,
POW,881,835,ERROR,False
SUB,690,665,ERROR,False
SUM,123,633,756.0,
DIV,568,803,0.7073474470734745,
SUM,458,261,719.0,
SUB,160,870,ERROR,False
SUM,186,790,976.0,
DIV,257,494,0.520242914979757,
SUM,109,98,207.0,
DIV,402,292,1.3767123287671232,
SUM,75,833,908.0,
SUM,374,439,813.0,
MUL,104,12,1248.0,
POW,832,379,ERROR,False
SUM,656,560,1216.0,
SUM,906,574,1480.0,
MUL,870,593,515910.0,
DIV,74,779,0.09499358151476252,
POW,765,730,ERROR,False
POW,272,284,ERROR,False
POW,739,388,ERROR,False
MUL,145,935,135575.0,
SUB,691,498,ERROR,False
SUM,646,567,1213.0,
DIV,228,424,0.5377358490566038,
MUL,616,810,498960.0,
POW,407,52,4.999300930797689e+135,
SUB,340,435,ERROR,False
DIV,150,59,2.542372881355932,
DIV,461,943,0.48886532343584305,
SUM,64,471,535.0,
SUB,211,531,ERROR,False
